Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2020,Revenues,PAID DUTY,-1500
2020,Revenues,PAID DUTY- OFFICERS FEE,-24667000
2020,Revenues,PAY DUTY EQUIPMENT RENTAL,-1450000
2020,Revenues,PAY DUTY ADMINISTRATION FEE,-3700000
2020,Salaries,PAID DUTY OFFICERS EARNINGS,24667000
2020,Materials & Supplies,UNIFORMS,31500
2020,Services,BUSINESS TRAV - OTHER EXPENSES,15000
2020,Services,MEMBERSHIP FEES,3500
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,8900
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,20800
2020,Benefits,OMERS CIVILIAN - CIVILIAN,46500
2020,Equipment,GENERAL EQUIPMENT,473700
2020,Equipment,COMPUTERS - HARDWARE,184900
2020,Equipment,COMPUTERS - SOFTWARE,3000
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,65600
2020,Services,TELEPHONE,100
2020,Premium Pay,UNIFORM COURT,-500000
2020,Premium Pay,UNIFORM OVERTIME,-1000000
2020,Premium Pay,UNIFORM CALLBACK,-1000000
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,-3500000
2020,Premium Pay,UNIFORM COMMAND INITIATIVES,382800
2020,Premium Pay,CIVILIAN OVERTIME,250300
2020,Premium Pay,CIVILIAN CALLBACK,948400
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,1124000
2020,Premium Pay,OTHER CONTRACT - OVERTIME,247900
2020,Premium Pay,OTHER CONTRACT - CALLBACK,156000
2020,Premium Pay,OTHER CONTRACT - LIEU TIME CASH PAYMENT,183900
2020,Revenues,OTHERS,-10000000
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,401600
2020,Services,CONTRACTED SERVICES - GENERAL,1624700
2020,Services,SERVICES AND RENTS - GENERAL,2309500
2020,Benefits,COMPREHENSIVE MEDICAL,27462000
2020,Benefits,DENTAL PLAN,11921500
2020,Benefits,MEDICAL/DENTAL ADMIN. FEES & TAX,5062700
2020,Benefits,RETIREE MEDICAL/DENTAL,3005000
2020,Benefits,RETIREE PAID-UP LIFE,1157400
2020,Benefits,WIDOW & PENSION ALLOWANCE,300000
2020,Benefits,A D & D INSURANCE,581500
2020,Benefits,LONG TERM DISABILITY,124200
2020,Benefits,TPS LONG TERM DISABILITY - SENIOR OFFICE,191100
2020,Benefits,GROUP LIFE INSURANCE,2152800
2020,Benefits,ONTARIO HEALTH TAX,16971100
2020,Benefits,WSIB MEDICAL & PENSION PAYMENTS,7053500
2020,Benefits,WSIB ADMINISTRATION CHARGES,3470500
2020,Equipment,ACCOMMODATION EQUIPMENT,100000
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,15000
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,1200
2020,Services,SHREDDING SERVICES,45000
2020,Services,SERVICE CONTRACTS,160000
2020,Services,CONTRACTED SERVICES - ELECTRICAL,150000
2020,Services,"TRANSFER, HAULAGE AND STORAGE",50000
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Premium Pay,CIVILIAN OVERTIME,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,0
2020,Revenues,INTERDPT. RECOV-POLICE,-1000000
2020,Revenues,GASOLINE,-1850900
2020,Revenues,ALARM FEES,-450000
2020,Revenues,PRISONER RETURN RECOVERIES,-50000
2020,Revenues,TRAINING RECOVERIES,-15000
