REPORT_YEAR,CATEGORY,SUBTYPE,COUNT_,COUNT_CLEARED
2022,Crimes Against Property,Auto Theft,79,0
2023,Crimes Against Property,Break & Enter-House,1,0
2021,Crimes Against the Person,Sexual Violation,1,0
2020,Crimes Against Property,Break & Enter-Apartment,2,0
2023,Crimes Against Property,Theft Under $5000,3,0
2022,Crimes Against Property,Theft Over $5000,2,0
2021,Crimes Against Property,Break & Enter-Commercial,1,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2023,Crimes Against Property,Break & Enter-Apartment,2,0
2022,Crimes Against Property,Auto Theft,5,0
2021,Crimes Against Property,Auto Theft,16,0
2020,Crimes Against Property,Break & Enter-House,3,0
2023,Crimes Against Property,Theft Over $5000,2,0
2023,Crimes Against Property,Theft Over $5000,5,0
2021,Crimes Against Property,Auto Theft,21,0
2023,Other Federal Statute Violations,Other,2,0
2022,Crimes Against Property,Theft Over $5000,3,0
2020,Crimes Against Property,Break & Enter-House,1,0
2023,Crimes Against Property,Theft Over $5000,2,0
2020,Crimes Against Property,Auto Theft,15,0
2021,Crimes Against the Person,Robbery-Other,3,0
2021,Crimes Against Property,Fraud,1,0
2022,Crimes Against Property,Fraud,5,0
2021,Crimes Against Property,Auto Theft,61,0
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,0
2022,Crimes Against Property,Break & Enter-House,9,0
2022,Crimes Against Property,Theft Over $5000,4,0
2022,Crimes Against the Person,Sexual Violation,1,0
2021,Crimes Against Property,Theft Under $5000,1,0
2020,Crimes Against Property,Break & Enter-House,12,0
2021,Other Federal Statute Violations,Other,3,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2021,Crimes Against Property,Theft Over $5000,2,0
2021,Crimes Against Property,Auto Theft,3,0
2020,Crimes Against Property,Break & Enter-Other,7,0
2021,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against Property,Break & Enter-Apartment,1,0
2020,Crimes Against Property,Auto Theft,4,0
2021,Crimes Against Property,Break & Enter-Apartment,10,0
2020,Crimes Against the Person,Assault,1,0
2023,Crimes Against the Person,Attempt Murder,2,0
2020,Crimes Against the Person,Robbery-Financial,2,0
2020,Crimes Against the Person,Robbery-Financial,1,0
2023,Crimes Against Property,Theft Over $5000,1,0
2020,Crimes Against Property,Break & Enter-Apartment,2,0
2022,Crimes Against the Person,Sexual Violation,3,0
2022,Crimes Against Property,Break & Enter-Apartment,1,0
2020,Crimes Against Property,Break & Enter-Commercial,2,0
2020,Other Federal Statute Violations,Other,1,0
2022,Crimes Against Property,Break & Enter-Apartment,1,0
2021,Crimes Against Property,Break & Enter-Apartment,2,0
2020,Crimes Against Property,Theft Under $5000,3,0
2021,Crimes Against Property,Break & Enter-Commercial,2,0
2023,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against Property,Theft Over $5000,4,0
2021,Crimes Against Property,Break & Enter-Apartment,1,0
2022,Crimes Against Property,Break & Enter-Apartment,1,0
2022,Crimes Against Property,Break & Enter-Other,1,0
2022,Crimes Against the Person,Sexual Violation,2,0
2023,Crimes Against Property,Break & Enter-Other,2,0
2021,Crimes Against the Person,Robbery-Other,3,0
